City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Morant Bay,JM,2022-07-05 15:49:10,17.8815,-76.4093,91.71,72,20,12.21
298,Katangli,RU,2022-07-05 15:49:11,51.7102,143.2326,54.05,89,53,5.21
299,Russell,US,2022-07-05 15:45:08,32.3502,-85.1999,85.28,74,20,0.0
300,Ngong,KE,2022-07-05 15:49:11,-1.3618,36.6566,70.09,43,40,0.0
301,Kwekwe,ZW,2022-07-05 15:49:12,-18.9281,29.8149,63.37,35,1,4.36
302,Kjollefjord,NO,2022-07-05 15:49:12,70.9457,27.3465,62.42,72,0,6.91
303,Cherskiy,RU,2022-07-05 15:49:13,68.75,161.3,56.82,92,100,10.04
304,Lorengau,PG,2022-07-05 15:49:13,-2.0226,147.2712,80.82,79,99,3.6
305,Hunterville,NZ,2022-07-05 15:49:14,-39.9333,175.5667,47.7,99,100,1.63
306,Sola,VU,2022-07-05 15:49:14,-13.8833,167.55,80.26,81,37,21.85
307,Jumla,NP,2022-07-05 15:49:14,29.2747,82.1838,65.88,97,85,2.24
308,Panzhihua,CN,2022-07-05 15:49:15,26.5851,101.7128,73.38,83,100,2.26
309,Tabuk,PH,2022-07-05 15:49:15,17.4189,121.4443,75.09,93,100,1.52
310,Socorro,US,2022-07-05 15:49:16,31.6546,-106.3033,81.48,67,75,3.44
311,Necochea,AR,2022-07-05 15:45:34,-38.5473,-58.7368,54.57,33,2,11.25
312,Moose Factory,CA,2022-07-05 15:49:16,51.2585,-80.6094,55.4,71,100,10.36
313,Harper,LR,2022-07-05 15:49:17,4.375,-7.7169,78.89,76,79,9.44
314,Ostrovnoy,RU,2022-07-05 15:49:17,68.0531,39.5131,67.48,67,68,16.31
315,Juan Lacaze,UY,2022-07-05 15:49:17,-34.4342,-57.4381,50.07,83,8,6.98
316,Frontera,MX,2022-07-05 15:49:18,26.9333,-101.45,87.33,42,0,3.0
317,Novaya Igirma,RU,2022-07-05 15:49:18,57.1334,103.9112,58.69,80,100,0.98
318,Atbasar,KZ,2022-07-05 15:45:43,51.8,68.3333,54.88,83,84,9.22
319,Kaitangata,NZ,2022-07-05 15:49:19,-46.2817,169.8464,44.37,67,23,15.17
320,Ust-Kulom,RU,2022-07-05 15:49:19,61.6864,53.6902,70.83,55,1,4.9
321,Taltal,CL,2022-07-05 15:49:20,-25.4,-70.4833,64.6,59,96,2.06
322,Dagupan,PH,2022-07-05 15:49:20,17.7061,121.5047,76.05,92,100,1.77
323,Westlock,CA,2022-07-05 15:49:20,54.1502,-113.8688,55.11,95,100,8.68
324,Araouane,ML,2022-07-05 15:49:21,18.9048,-3.5265,110.28,7,14,6.38
325,Sur,OM,2022-07-05 15:49:21,22.5667,59.5289,87.71,67,100,18.1
326,Vila Franca Do Campo,PT,2022-07-05 15:50:22,37.7167,-25.4333,70.21,72,91,7.7
327,Denpasar,ID,2022-07-05 15:48:11,-8.65,115.2167,80.26,83,20,17.27
328,Grindavik,IS,2022-07-05 15:50:22,63.8424,-22.4338,58.95,82,100,10.36
329,Noumea,NC,2022-07-05 15:46:01,-22.2763,166.4572,75.99,99,100,7.49
330,Pascagoula,US,2022-07-05 15:50:23,30.3658,-88.5561,82.45,94,100,4.61
331,Mogok,MM,2022-07-05 15:50:23,22.9167,96.5,67.68,90,100,2.73
332,Sanchor,IN,2022-07-05 15:50:24,24.7553,71.7722,88.63,68,78,3.51
333,Zhigansk,RU,2022-07-05 15:50:24,66.7697,123.3711,49.05,68,100,15.79
334,Kargasok,RU,2022-07-05 15:50:24,59.0556,80.8572,60.15,83,89,10.87
335,Sitka,US,2022-07-05 15:47:52,57.0531,-135.33,58.89,82,75,10.36
336,Sisimiut,GL,2022-07-05 15:50:25,66.9395,-53.6735,42.28,97,100,2.62
337,Bozoum,CF,2022-07-05 15:50:25,6.3193,16.3799,74.1,89,85,3.58
338,Vanimo,PG,2022-07-05 15:50:26,-2.6741,141.3028,79.12,83,100,2.68
339,Egvekinot,RU,2022-07-05 15:50:26,66.3167,-179.1667,39.54,98,100,2.84
340,Camacha,PT,2022-07-05 15:50:27,33.0833,-16.3333,69.22,56,75,12.66
341,Kidal,ML,2022-07-05 15:50:27,18.4411,1.4078,104.2,14,96,10.18
342,San Cristobal,VE,2022-07-05 15:47:04,7.7669,-72.225,82.58,49,7,7.58
343,Vallenar,CL,2022-07-05 15:50:27,-28.5708,-70.7581,69.35,17,100,3.18
344,Izumo,JP,2022-07-05 15:50:28,35.3667,132.7667,78.75,96,68,1.77
345,Torbay,CA,2022-07-05 15:50:28,47.6666,-52.7314,70.88,49,75,20.71
346,Uvira,CD,2022-07-05 15:50:29,-3.4067,29.1458,82.53,65,34,10.07
347,Dongsheng,CN,2022-07-05 15:50:29,39.8161,109.9776,63.07,63,27,11.3
348,Samarai,PG,2022-07-05 15:50:29,-10.6167,150.6667,80.8,82,100,5.91
349,Batagay,RU,2022-07-05 15:50:30,67.6333,134.6333,46.78,74,93,6.02
350,Kaeo,NZ,2022-07-05 15:50:30,-35.1,173.7833,61.32,97,100,13.18
351,Vao,NC,2022-07-05 15:50:30,-22.6667,167.4833,73.6,75,96,17.52
352,Tuy Hoa,VN,2022-07-05 15:50:31,13.0833,109.3,82.6,76,97,5.19
353,Labuhan,ID,2022-07-05 15:50:31,-6.8844,112.2051,79.23,84,74,5.39
354,Kuching,MY,2022-07-05 15:50:22,1.55,110.3333,77.22,88,40,5.99
355,Bonavista,CA,2022-07-05 15:50:32,48.6499,-53.1147,58.78,63,15,5.53
356,Nanortalik,GL,2022-07-05 15:50:32,60.1432,-45.2371,43.14,95,100,5.86
357,Wonthaggi,AU,2022-07-05 15:50:33,-38.6044,145.5913,48.63,79,2,11.12
358,Berlevag,NO,2022-07-05 15:50:33,70.8578,29.0864,66.0,93,78,19.57
359,Kamaishi,JP,2022-07-05 15:50:34,39.2667,141.8833,69.62,94,7,4.27
360,Wuning,CN,2022-07-05 15:50:34,29.2589,120.2311,79.86,87,79,4.14
361,Krasnoarmeysk,RU,2022-07-05 15:50:34,51.0239,45.6969,64.54,61,98,8.01
362,Hithadhoo,MV,2022-07-05 15:50:35,-0.6,73.0833,82.89,71,53,6.33
363,Tilichiki,RU,2022-07-05 15:50:35,60.4667,166.1,46.51,97,98,3.8
364,Gainesville,US,2022-07-05 15:47:56,29.6516,-82.3248,91.78,64,34,1.01
365,Zyryanka,RU,2022-07-05 15:50:36,65.75,150.85,69.78,72,100,12.57
366,Podgorenskiy,RU,2022-07-05 15:50:36,50.405,39.6429,76.39,63,59,6.2
367,Lieksa,FI,2022-07-05 15:50:37,63.3167,30.0167,68.52,58,80,8.23
368,Galeana,MX,2022-07-05 15:50:37,24.8333,-100.0667,75.51,42,24,1.63
369,Deputatskiy,RU,2022-07-05 15:50:37,69.3,139.9,39.18,75,96,5.91
370,Bayonet Point,US,2022-07-05 15:47:00,28.3267,-82.6834,91.98,72,8,2.71
371,Evensk,RU,2022-07-05 15:50:38,61.95,159.2333,48.29,88,99,5.66
372,Kyshtovka,RU,2022-07-05 15:50:38,56.555,76.6271,58.12,98,100,8.61
373,Cap Malheureux,MU,2022-07-05 15:50:39,-19.9842,57.6142,68.47,69,65,17.92
374,Maldonado,UY,2022-07-05 15:51:39,-34.6667,-54.9167,55.22,71,30,7.65
375,Gairo,IT,2022-07-05 15:51:39,39.8497,9.5047,82.17,20,13,2.48
376,Bud,US,2022-07-05 15:51:40,39.447,-86.1758,92.19,68,18,11.63
377,Pasni,PK,2022-07-05 15:51:40,25.2631,63.471,84.81,82,5,1.23
378,Dawson,US,2022-07-05 15:48:42,31.7735,-84.4466,88.18,49,16,1.03
379,Verkhniy Baskunchak,RU,2022-07-05 15:51:41,48.2256,46.7217,73.44,31,30,16.46
380,Valsad,IN,2022-07-05 15:51:41,20.6333,72.9333,79.07,93,100,12.82
381,Nikolayevsk-Na-Amure,RU,2022-07-05 15:51:41,53.1406,140.73,68.34,79,15,3.76
382,Camocim,BR,2022-07-05 15:51:42,-2.9022,-40.8411,85.14,58,42,9.95
383,Barabai,ID,2022-07-05 15:51:42,-2.5833,115.3833,74.34,94,83,1.92
384,Ajdabiya,LY,2022-07-05 15:51:42,30.7554,20.2263,84.33,46,0,16.44
385,San Pedro De Macoris,DO,2022-07-05 15:51:43,18.4616,-69.2972,86.61,52,34,10.22
386,Dvinskoy,RU,2022-07-05 15:51:43,62.1535,45.1175,78.57,50,47,4.36
387,Rawson,AR,2022-07-05 15:50:52,-43.3002,-65.1023,54.18,30,25,28.48
388,Cairns,AU,2022-07-05 15:51:44,-16.9167,145.7667,64.06,94,100,10.36
389,Medina,SA,2022-07-05 15:51:44,24.4686,39.6142,102.63,8,0,13.8
390,Asau,RO,2022-07-05 15:51:45,46.4333,26.4,88.72,37,50,3.67
391,Riyadh,SA,2022-07-05 15:48:37,24.6877,46.7219,105.94,8,2,11.48
392,Oranjemund,NA,2022-07-05 15:51:45,-28.55,16.4333,56.97,64,0,9.46
393,Skjervoy,NO,2022-07-05 15:51:46,70.0311,20.9714,69.8,68,49,13.4
394,Tommot,RU,2022-07-05 15:51:46,58.9564,126.2925,69.49,80,1,3.38
395,Mahebourg,MU,2022-07-05 15:51:46,-20.4081,57.7,70.09,64,75,11.5
396,Miles City,US,2022-07-05 15:51:47,46.4083,-105.8406,79.41,57,8,15.9
397,Olden,NO,2022-07-05 15:51:47,61.8364,6.8064,53.11,93,100,5.79
398,Margate,GB,2022-07-05 15:51:48,51.3813,1.3862,71.11,64,93,5.01
399,Kahului,US,2022-07-05 15:51:48,20.8947,-156.47,74.84,83,40,10.36
400,Olafsvik,IS,2022-07-05 15:51:48,64.8945,-23.7142,51.66,74,100,8.77
401,Port Hedland,AU,2022-07-05 15:51:49,-20.3167,118.5667,50.05,71,4,5.75
402,Vanavara,RU,2022-07-05 15:51:49,60.34,102.2797,58.1,79,100,3.36
403,Ulaangom,MN,2022-07-05 15:51:50,49.9811,92.0667,67.68,32,99,3.13
404,Wanaka,NZ,2022-07-05 15:51:50,-44.7,169.15,41.11,72,6,1.01
405,Pokhara,NP,2022-07-05 15:51:50,28.2333,83.9833,76.08,92,96,2.15
406,Mugan,CN,2022-07-05 15:51:51,35.9404,101.3842,60.13,40,0,5.26
407,Kendal,GB,2022-07-05 15:51:51,54.3268,-2.7476,65.59,65,90,10.6
408,Warrington,GB,2022-07-05 15:51:52,53.3925,-2.5802,68.92,61,40,18.41
409,Puerto El Triunfo,SV,2022-07-05 15:51:52,13.2833,-88.55,86.61,64,92,2.39
410,Kumluca,TR,2022-07-05 15:51:53,36.3703,30.2869,85.73,39,0,8.23
411,Tevriz,RU,2022-07-05 15:51:53,57.509,72.4042,53.58,99,100,9.55
412,Aqtobe,KZ,2022-07-05 15:51:53,50.2797,57.2072,64.49,59,0,13.42
413,Tiarei,PF,2022-07-05 15:51:54,-17.5333,-149.3333,75.0,71,40,15.3
414,Elizabeth City,US,2022-07-05 15:51:54,36.2946,-76.2511,90.05,66,0,8.05
415,San Luis,AR,2022-07-05 15:48:12,-33.295,-66.3356,62.98,28,0,14.99
416,San Policarpo,PH,2022-07-05 15:51:55,12.1791,125.5072,78.78,87,100,4.05
417,Namie,JP,2022-07-05 15:51:55,37.4833,141.0,76.71,94,64,1.45
418,Haines Junction,CA,2022-07-05 15:52:56,60.7522,-137.5108,53.55,76,16,1.14
419,Jalu,LY,2022-07-05 15:52:56,29.0331,21.5482,96.22,11,0,15.23
420,Pahrump,US,2022-07-05 15:52:56,36.2083,-115.9839,84.94,22,0,8.01
421,Jiexiu,CN,2022-07-05 15:52:57,37.0244,111.9125,72.3,76,47,6.13
422,Vetas,CO,2022-07-05 15:52:57,7.3091,-72.8712,49.28,59,11,1.7
423,Vostok,RU,2022-07-05 15:52:57,46.4856,135.8833,62.29,96,34,3.78
424,Taurianova,IT,2022-07-05 15:52:58,38.3563,16.0109,94.53,43,0,7.61
425,Mortka,RU,2022-07-05 15:52:58,59.3322,66.0214,54.32,67,13,3.13
426,Washington,US,2022-07-05 15:48:42,47.5001,-120.5015,59.58,62,97,2.17
427,Cururupu,BR,2022-07-05 15:52:59,-1.8283,-44.8683,85.05,61,21,6.24
428,Iralaya,HN,2022-07-05 15:52:59,15.0,-83.2333,81.91,83,89,14.61
429,Hambantota,LK,2022-07-05 15:53:00,6.1241,81.1185,84.54,65,40,4.61
430,Sibu,MY,2022-07-05 15:53:00,2.3,111.8167,77.31,94,40,3.44
431,Ilam,NP,2022-07-05 15:53:01,26.9167,87.9167,73.69,89,86,2.59
432,Beisfjord,NO,2022-07-05 15:53:02,68.3751,17.5988,62.04,98,100,9.44
433,Pemba,MZ,2022-07-05 15:53:02,-12.974,40.5178,75.87,69,38,16.08
434,Qazvin,IR,2022-07-05 15:53:03,36.2797,50.0049,82.02,34,0,2.3
435,Omboue,GA,2022-07-05 15:53:03,-1.5746,9.2618,75.18,72,6,13.13
436,Copiapo,CL,2022-07-05 15:53:04,-27.3667,-70.3333,53.29,18,100,3.33
437,Lata,PT,2022-07-05 15:53:04,40.1629,-8.3327,83.48,51,3,11.52
438,Beringovskiy,RU,2022-07-05 15:53:04,63.05,179.3167,46.17,92,100,4.14
439,Awjilah,LY,2022-07-05 15:53:05,29.1081,21.2869,96.48,11,0,14.97
440,Waterloo,CA,2022-07-05 15:50:38,43.4668,-80.5164,70.79,99,100,8.05
441,Ranong,TH,2022-07-05 15:48:52,9.9658,98.6348,79.93,86,100,10.25
442,Havre-Saint-Pierre,CA,2022-07-05 15:53:06,50.2334,-63.5986,61.16,55,20,21.85
443,Calama,CL,2022-07-05 15:53:06,-22.4667,-68.9333,66.69,7,0,12.66
444,Tamandare,BR,2022-07-05 15:53:07,-8.7597,-35.1047,79.0,75,10,12.73
445,Armstrong,AR,2022-07-05 15:53:07,-32.7822,-61.6022,59.16,56,0,5.73
446,Upington,ZA,2022-07-05 15:53:08,-28.4478,21.2561,64.78,36,0,9.22
447,Tawau,MY,2022-07-05 15:53:08,4.2498,117.8871,77.13,88,99,1.99
448,Rajanpur,PK,2022-07-05 15:53:09,29.1035,70.325,99.18,42,28,2.46
449,Koshki,RU,2022-07-05 15:53:09,54.2091,50.4677,59.77,74,99,4.45
450,Bathsheba,BB,2022-07-05 15:53:09,13.2167,-59.5167,86.61,83,40,18.41
451,Pizarro,CO,2022-07-05 15:53:10,4.9533,-77.366,79.75,82,73,7.76
452,Hobyo,SO,2022-07-05 15:53:10,5.3505,48.5268,76.93,80,100,26.57
453,Kurchanskaya,RU,2022-07-05 15:53:11,45.2219,37.5853,84.52,50,0,7.92
454,Jacmel,HT,2022-07-05 15:53:11,18.2342,-72.5347,91.24,65,14,7.94
455,Smithers,CA,2022-07-05 15:53:11,54.7804,-127.1743,59.32,88,75,2.3
456,Muros,ES,2022-07-05 15:53:12,42.7762,-9.0603,81.84,59,0,15.26
457,Sept-Iles,CA,2022-07-05 15:53:12,50.2001,-66.3821,68.05,38,20,18.41
458,Yar-Sale,RU,2022-07-05 15:53:13,66.8333,70.8333,54.37,96,100,3.58
459,Nioro,GM,2022-07-05 15:53:13,13.35,-15.75,88.88,55,97,8.79
460,Tessalit,ML,2022-07-05 15:53:13,20.1986,1.0114,107.73,6,6,3.11
461,Kargopol,RU,2022-07-05 15:54:14,61.5071,38.9456,63.14,91,100,7.94
462,Hudiksvall,SE,2022-07-05 15:54:14,61.729,17.1036,64.47,52,57,6.91
463,Ayat,KZ,2022-07-05 15:54:14,52.8228,62.5164,56.55,66,100,10.78
464,Valle Hermoso,MX,2022-07-05 15:54:15,25.6667,-97.8333,90.93,46,1,15.41
465,Tarakan,ID,2022-07-05 15:54:15,3.3,117.6333,80.1,89,40,5.75
466,Lamar,US,2022-07-05 15:54:16,33.6668,-95.5836,94.64,51,0,16.11
467,Namibe,AO,2022-07-05 15:54:16,-15.1961,12.1522,66.99,74,8,10.38
468,Sechura,PE,2022-07-05 15:54:16,-5.5569,-80.8222,71.2,62,7,8.48
469,Grand-Santi,GF,2022-07-05 15:54:17,4.25,-54.3833,90.48,48,12,3.2
470,Severo-Kurilsk,RU,2022-07-05 15:54:17,50.6789,156.125,50.65,78,53,9.64
471,Kieta,PG,2022-07-05 15:54:17,-6.2167,155.6333,79.03,82,100,3.22
472,Waingapu,ID,2022-07-05 15:54:18,-9.6567,120.2641,73.47,77,54,9.84
473,Vila Velha,BR,2022-07-05 15:54:18,-20.3297,-40.2925,82.35,65,20,10.36
474,Artyom,AZ,2022-07-05 15:54:18,40.4723,50.333,82.54,58,0,14.67
475,Hammerfest,NO,2022-07-05 15:54:19,70.6634,23.6821,66.65,77,75,4.61
476,Santa Maria,BR,2022-07-05 15:54:19,-29.6842,-53.8069,67.3,83,75,4.61
477,Raichur,IN,2022-07-05 15:54:20,16.2,77.3667,78.15,75,100,16.64
478,Maragogi,BR,2022-07-05 15:54:20,-9.0122,-35.2225,78.03,80,13,14.79
479,Loandjili,CG,2022-07-05 15:54:20,-4.7561,11.8578,73.44,77,6,11.14
480,Kaspiyskiy,RU,2022-07-05 15:54:21,45.3929,47.3707,79.77,30,11,12.75
481,Kasane,BW,2022-07-05 15:54:21,-17.8167,25.15,78.89,29,0,6.91
482,Balykshi,KZ,2022-07-05 15:54:21,47.0667,51.8667,69.8,56,40,24.61
483,Touros,BR,2022-07-05 15:54:22,-5.1989,-35.4608,82.04,62,18,17.67
484,Mongoumba,CF,2022-07-05 15:54:22,3.6415,18.5936,79.45,72,68,3.71
485,Boueni,YT,2022-07-05 15:54:23,-12.9025,45.0761,76.98,70,20,6.11
486,Basay,PH,2022-07-05 15:54:23,9.4087,122.64,79.02,82,99,2.28
487,Honningsvag,NO,2022-07-05 15:54:23,70.9821,25.9704,56.95,82,40,5.75
488,Saint-Augustin,CA,2022-07-05 15:54:24,51.226,-58.6502,62.38,41,83,15.08
489,Flinders,AU,2022-07-05 15:54:24,-34.5833,150.8552,55.18,85,100,1.01
490,Constitucion,CL,2022-07-05 15:54:24,-35.3333,-72.4167,52.63,67,97,5.77
491,Nsoko,SZ,2022-07-05 15:54:25,-27.0333,31.95,66.97,68,0,3.78
492,Boromo,BF,2022-07-05 15:54:25,11.75,-2.9333,96.08,34,94,6.04
493,Naze,JP,2022-07-05 15:54:26,28.3667,129.4833,77.92,90,15,12.41
494,Puyang,CN,2022-07-05 15:54:26,29.4603,119.8861,80.64,85,100,2.46
495,Pucallpa,PE,2022-07-05 15:54:26,-8.3791,-74.5539,86.04,62,20,0.0
496,Hervey Bay,AU,2022-07-05 15:54:27,-25.2986,152.8535,55.02,96,100,14.0
497,Borogontsy,RU,2022-07-05 15:54:27,62.6683,131.1683,66.79,93,71,6.08
498,La Crosse,US,2022-07-05 15:53:43,43.8014,-91.2396,84.85,85,40,6.91
499,Lucea,JM,2022-07-05 15:54:28,18.451,-78.1736,86.86,69,42,11.86
500,Humaita,BR,2022-07-05 15:54:28,-7.5061,-63.0208,94.5,40,2,2.82
501,Xichang,CN,2022-07-05 15:54:28,27.8964,102.2634,66.78,84,94,2.44
502,Amatan,MX,2022-07-05 15:54:29,17.35,-92.75,83.62,59,78,3.44
503,Inirida,CO,2022-07-05 15:54:29,3.8653,-67.9239,85.59,66,59,1.9
504,Oytal,KZ,2022-07-05 15:54:29,42.9057,73.2697,67.3,55,90,6.8
505,Tucurui,BR,2022-07-05 15:54:30,-3.7661,-49.6725,88.97,48,48,7.52
506,Shache,CN,2022-07-05 15:54:30,38.4167,77.2406,93.52,13,62,8.77
507,Sorong,ID,2022-07-05 15:54:31,-0.8833,131.25,77.16,90,100,6.62
508,Methala,IN,2022-07-05 15:54:31,10.2166,76.2166,75.2,93,100,5.01
509,La Asuncion,VE,2022-07-05 15:55:32,11.0333,-63.8628,71.33,100,71,10.36
510,Barcelos,PT,2022-07-05 15:55:32,41.5388,-8.6151,81.84,51,6,9.78
511,Uyovu,TZ,2022-07-05 15:55:32,-3.2833,31.5258,73.02,31,23,2.51
512,Beaverlodge,CA,2022-07-05 15:55:33,55.2166,-119.4361,57.58,81,100,8.99
513,Obernai,FR,2022-07-05 15:55:33,48.4631,7.481,83.79,28,0,4.61
514,Santa Rosa,PH,2022-07-05 15:55:33,14.3122,121.1114,77.09,85,96,3.38
515,Narendranagar,IN,2022-07-05 15:55:34,30.1667,78.3,76.21,73,100,3.62
516,Mackenzie,CA,2022-07-05 15:52:32,55.2999,-123.1698,62.82,63,100,6.91
517,Vashkivtsi,UA,2022-07-05 15:55:34,48.3849,25.5102,69.73,90,87,5.64
518,Nelson Bay,AU,2022-07-05 15:55:35,-32.7167,152.15,63.0,95,100,14.0
519,Petrovskoye,RU,2022-07-05 15:55:35,57.0104,39.2693,75.54,62,2,8.39
520,Chapais,CA,2022-07-05 15:55:35,49.7834,-74.8492,58.78,36,100,4.56
521,Salinopolis,BR,2022-07-05 15:55:36,-0.6136,-47.3561,81.97,74,23,10.85
522,Thanh Hoa,VN,2022-07-05 15:55:36,19.8,105.7667,85.17,76,100,4.0
523,Nimaparha,IN,2022-07-05 15:55:37,20.0667,86.0167,79.2,90,100,5.06
524,Kedrovyy,RU,2022-07-05 15:55:37,56.1667,91.8167,59.41,78,81,6.76
525,Diban,SY,2022-07-05 15:55:37,35.0365,40.5167,100.78,11,0,11.77
526,Clarksville,US,2022-07-05 15:55:38,36.5298,-87.3595,92.86,65,20,9.22
527,Novyy Urengoy,RU,2022-07-05 15:55:38,66.0833,76.6333,61.36,55,87,6.62
528,Saint-Georges,GD,2022-07-05 15:55:39,12.0564,-61.7485,82.08,83,40,13.8
529,Isangel,VU,2022-07-05 15:55:39,-19.55,169.2667,75.31,83,40,6.91
530,Tahta,EG,2022-07-05 15:55:39,26.7693,31.5021,100.96,15,7,14.09
531,Kloulklubed,PW,2022-07-05 15:55:40,7.0419,134.2556,82.33,77,97,6.02
532,Sarangani,PH,2022-07-05 15:55:40,5.4033,125.4636,82.44,78,92,9.82
533,Keflavik,IS,2022-07-05 15:55:40,64.0049,-22.5624,58.91,82,100,10.36
534,Leningradskiy,RU,2022-07-05 15:55:41,69.3833,178.4167,49.84,72,100,5.59
535,Mapiripan,CO,2022-07-05 15:55:41,2.8892,-72.1256,76.42,90,72,4.0
536,Xining,CN,2022-07-05 15:55:42,36.6167,101.7667,59.58,52,0,3.06
537,San Nicolas De Los Garza,MX,2022-07-05 15:55:42,25.75,-100.3,88.45,73,52,5.03
538,Palauig,PH,2022-07-05 15:55:42,15.435,119.9045,79.43,82,100,7.81
539,Peddapalli,IN,2022-07-05 15:55:43,18.6167,79.3667,79.95,81,61,3.85
540,Beatrice,US,2022-07-05 15:53:45,40.2681,-96.747,90.88,54,0,11.5
541,Ketchikan,US,2022-07-05 15:55:43,55.3422,-131.6461,57.4,96,100,4.85
542,Nome,US,2022-07-05 15:55:44,64.5011,-165.4064,51.87,87,100,8.05
543,Quatre Cocos,MU,2022-07-05 15:55:44,-20.2078,57.7625,69.91,71,95,14.54
544,Aksu,CN,2022-07-05 15:55:44,41.1231,80.2644,93.4,15,0,7.23
545,Ajjampur,IN,2022-07-05 15:55:45,13.7281,76.0094,69.69,92,100,12.28
546,Yuanping,CN,2022-07-05 15:55:45,38.7153,112.7575,65.12,79,95,5.39
547,Savannakhet,LA,2022-07-05 15:55:46,16.566,104.751,79.03,83,100,5.35
548,Adrar,MR,2022-07-05 15:55:46,20.5022,-10.0711,110.91,7,54,14.32
549,Pontecagnano,IT,2022-07-05 15:55:46,40.6425,14.8735,96.28,61,0,7.05
550,Makokou,GA,2022-07-05 15:55:47,0.5738,12.8642,79.14,78,100,3.24
551,Sambava,MG,2022-07-05 15:55:47,-14.2667,50.1667,70.84,82,35,11.25
552,Turkistan,KZ,2022-07-05 15:55:47,43.0,68.0,79.0,24,8,5.3
553,Khislavichi,RU,2022-07-05 15:55:48,54.1871,32.1582,73.2,82,52,5.75
554,Pacific Grove,US,2022-07-05 15:55:48,36.6177,-121.9166,68.41,92,100,4.61
555,Kholodnyy,RU,2022-07-05 15:55:49,62.7167,147.95,65.21,76,83,4.94
556,Kulhudhuffushi,MV,2022-07-05 15:56:49,6.6221,73.07,82.62,81,94,15.35
557,Sinnamary,GF,2022-07-05 15:56:49,5.3833,-52.95,82.67,73,30,6.55
558,Hualmay,PE,2022-07-05 15:56:50,-11.0964,-77.6139,64.67,75,38,8.21
559,Port Keats,AU,2022-07-05 15:56:50,-14.25,129.55,59.18,47,49,9.73
560,Churapcha,RU,2022-07-05 15:56:51,62.0025,132.4325,74.19,68,65,6.64
561,Staryy Oskol,RU,2022-07-05 15:56:51,51.2967,37.8417,76.55,64,76,4.41
562,Vuyyuru,IN,2022-07-05 15:56:51,16.3667,80.85,82.53,89,75,0.0
563,Tuxpan,MX,2022-07-05 15:56:52,19.55,-103.4,68.16,92,100,3.76
564,Harindanga,IN,2022-07-05 15:56:52,22.0383,88.3214,84.29,79,97,9.8
565,Abilene,US,2022-07-05 15:56:52,32.4487,-99.7331,92.17,37,1,4.0
566,Tawang,IN,2022-07-05 15:56:53,27.5833,91.8667,57.92,92,85,3.71
567,Keetmanshoop,NA,2022-07-05 15:56:53,-26.5833,18.1333,59.52,21,0,12.37
568,Bay Roberts,CA,2022-07-05 15:55:21,47.5999,-53.2648,71.65,52,100,7.0
569,San Francisco,US,2022-07-05 15:55:10,37.7749,-122.4194,73.31,91,75,5.99
570,Umm Kaddadah,SD,2022-07-05 15:56:54,13.6017,26.6876,93.29,29,25,7.31
571,Rodrigues Alves,BR,2022-07-05 15:56:54,-7.738,-72.6509,79.0,48,70,0.74
