City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Severo-Yeniseyskiy,RU,2022-07-07 06:40:23,60.3725,93.0408,67.1,61,22,6.06
298,Gamba,GA,2022-07-07 06:40:23,-2.65,10.0,72.07,82,97,7.14
299,Newport,GB,2022-07-07 06:40:24,51.5877,-2.9984,64.26,75,5,7.94
300,Kyra,RU,2022-07-07 06:40:24,49.5776,111.9753,58.17,95,100,3.78
301,Les Mureaux,FR,2022-07-07 06:40:25,49.0,1.9167,65.32,89,100,6.91
302,Yulara,AU,2022-07-07 06:40:25,-25.2406,130.9889,61.79,15,0,11.52
303,Surin,TH,2022-07-07 06:40:25,14.8818,103.4936,93.42,95,100,8.97
304,Mgandu,TZ,2022-07-07 06:40:26,-5.95,34.1333,66.63,47,98,10.87
305,Necochea,AR,2022-07-07 06:40:26,-38.5473,-58.7368,48.7,38,0,23.53
306,Aksarka,RU,2022-07-07 06:40:26,66.5606,67.7975,75.7,50,17,10.0
307,Malkangiri,IN,2022-07-07 06:40:27,18.35,81.9,84.52,77,94,7.02
308,Tyumentsevo,RU,2022-07-07 06:40:27,53.3224,81.498,72.79,64,89,6.64
309,Guarapari,BR,2022-07-07 06:40:28,-20.6667,-40.4975,67.89,83,0,6.78
310,Masallatah,LY,2022-07-07 06:40:28,32.6167,14.0,86.27,37,0,1.1
311,Mount Gambier,AU,2022-07-07 06:40:29,-37.8333,140.7667,49.91,93,75,17.27
312,Whitehorse,CA,2022-07-07 06:38:30,60.7161,-135.0538,62.1,87,75,4.61
313,Chalus,IR,2022-07-07 06:40:29,36.655,51.4204,80.06,61,20,4.61
314,Egvekinot,RU,2022-07-07 06:40:30,66.3167,-179.1667,43.14,88,100,2.35
315,Cam Ranh,VN,2022-07-07 06:39:01,11.9214,109.1591,93.16,52,20,9.22
316,Vao,NC,2022-07-07 06:40:30,-22.6667,167.4833,75.42,79,100,14.18
317,Luderitz,NA,2022-07-07 06:40:31,-26.6481,15.1594,54.9,53,0,10.13
318,Vestmanna,FO,2022-07-07 06:40:31,62.1564,-7.1664,47.32,93,100,8.05
319,Garowe,SO,2022-07-07 06:40:31,8.4054,48.4845,84.24,40,90,34.36
320,Matagami,CA,2022-07-07 06:40:32,49.7502,-77.6328,42.91,87,0,2.3
321,Bonito,BR,2022-07-07 06:36:49,-21.1211,-56.4819,61.7,46,47,4.99
322,Tilichiki,RU,2022-07-07 06:40:33,60.4667,166.1,49.93,98,100,4.99
323,Russell,US,2022-07-07 06:40:33,32.3502,-85.1999,80.2,94,0,0.0
324,Codrington,AU,2022-07-07 06:40:34,-38.2667,141.9667,52.79,73,97,18.59
325,Awjilah,LY,2022-07-07 06:41:34,29.1081,21.2869,86.04,35,0,6.04
326,Huilong,CN,2022-07-07 06:41:35,31.8111,121.655,88.86,70,84,8.41
327,Okha,RU,2022-07-07 06:41:35,53.5739,142.9478,77.81,65,7,15.5
328,Guozhen,CN,2022-07-07 06:41:35,34.3659,107.359,105.82,20,0,8.37
329,Ilulissat,GL,2022-07-07 06:41:36,69.2167,-51.1,41.02,100,100,6.91
330,Kununurra,AU,2022-07-07 06:41:36,-15.7667,128.7333,78.78,21,100,9.22
331,Shatrovo,RU,2022-07-07 06:41:37,56.5167,64.6333,73.36,61,17,10.94
332,Lasa,IT,2022-07-07 06:41:37,46.6166,10.7002,64.36,63,8,2.8
333,Nelson Bay,AU,2022-07-07 06:41:38,-32.7167,152.15,63.0,84,99,7.0
334,Inuvik,CA,2022-07-07 06:41:38,68.3499,-133.7218,75.96,53,40,10.36
335,Jiexiu,CN,2022-07-07 06:41:39,37.0244,111.9125,97.32,21,0,7.23
336,Chivolo,CO,2022-07-07 06:41:39,10.025,-74.6228,73.54,97,54,4.65
337,Ambilobe,MG,2022-07-07 06:41:40,-13.2,49.05,83.01,38,4,8.95
338,Nuuk,GL,2022-07-07 06:40:51,64.1835,-51.7216,43.41,100,75,10.36
339,Wukari,NG,2022-07-07 06:41:40,7.85,9.7833,76.55,85,33,6.06
340,Puerto Escondido,MX,2022-07-07 06:41:40,15.85,-97.0667,75.58,93,100,6.2
341,Vanderhoof,CA,2022-07-07 06:41:41,54.0166,-124.0198,51.6,95,47,3.22
342,Ural,RU,2022-07-07 06:41:41,55.9078,94.7464,66.85,71,100,11.32
343,Kieta,PG,2022-07-07 06:41:42,-6.2167,155.6333,81.19,82,100,7.11
344,Kaduna,NG,2022-07-07 06:40:51,10.5222,7.4383,74.59,81,32,3.38
345,Wahiawa,US,2022-07-07 06:37:23,21.5028,-158.0236,75.52,81,100,0.0
346,San Patricio,US,2022-07-07 06:41:42,28.017,-97.5169,84.88,84,0,9.84
347,Ampanihy,MG,2022-07-07 06:41:43,-24.7,44.75,74.82,38,0,3.11
348,Thinadhoo,MV,2022-07-07 06:41:43,0.5333,72.9333,82.42,79,100,8.43
349,Plouzane,FR,2022-07-07 06:41:44,48.3833,-4.6167,62.65,91,100,11.5
350,Pueblo,US,2022-07-07 06:37:06,38.2545,-104.6091,68.41,93,0,5.75
351,North Bend,US,2022-07-07 06:41:44,43.4065,-124.2243,59.86,94,40,4.61
352,Chandur Bazar,IN,2022-07-07 06:41:45,21.2417,77.7456,88.81,60,100,6.78
353,Venado Tuerto,AR,2022-07-07 06:41:45,-33.7456,-61.9688,44.76,33,0,10.8
354,Olafsvik,IS,2022-07-07 06:41:46,64.8945,-23.7142,50.88,95,100,17.72
355,Opalikha,RU,2022-07-07 06:41:46,55.8275,37.255,77.95,65,0,8.95
356,Tiksi,RU,2022-07-07 06:41:46,71.6872,128.8694,44.44,81,100,1.54
357,Vila Franca Do Campo,PT,2022-07-07 06:41:47,37.7167,-25.4333,67.19,80,100,6.87
358,Pafos,CY,2022-07-07 06:39:17,34.7667,32.4167,91.24,69,20,5.75
359,Kashi,CN,2022-07-07 06:41:47,39.4547,75.9797,87.01,23,0,4.47
360,Taiyuan,CN,2022-07-07 06:41:48,37.8694,112.5603,93.06,26,0,6.71
361,Koslan,RU,2022-07-07 06:41:48,63.4564,48.8989,76.5,33,100,7.65
362,Gondar,ET,2022-07-07 06:41:49,12.6,37.4667,65.61,67,83,3.8
363,San Ramon,US,2022-07-07 06:41:49,37.7799,-121.978,61.75,84,75,12.66
364,Mata,PT,2022-07-07 06:41:49,40.683,-7.4592,65.93,50,0,11.45
365,Lakes Entrance,AU,2022-07-07 06:41:50,-37.8811,147.981,52.16,72,8,13.2
366,Wagar,SD,2022-07-07 06:41:50,16.1525,36.2032,90.43,40,100,12.55
367,Mandalgovi,MN,2022-07-07 06:41:51,45.7625,106.2708,75.09,21,0,24.81
368,Camacha,PT,2022-07-07 06:42:51,33.0833,-16.3333,65.62,68,75,8.05
369,Zyryanka,RU,2022-07-07 06:42:51,65.75,150.85,71.82,51,100,1.45
370,Lufilufi,WS,2022-07-07 06:42:52,-13.8745,-171.5986,78.58,76,23,14.81
371,Rudnogorsk,RU,2022-07-07 06:42:52,57.2639,103.7519,72.43,48,99,9.48
372,Mizan Teferi,ET,2022-07-07 06:42:53,6.9833,35.5833,66.54,95,92,2.08
373,Yagodnoye,RU,2022-07-07 06:42:53,62.55,149.6667,91.99,31,14,19.73
374,Natal,BR,2022-07-07 06:42:54,-5.795,-35.2094,75.42,94,100,9.22
375,Omboue,GA,2022-07-07 06:42:54,-1.5746,9.2618,72.81,81,100,7.54
376,Charters Towers,AU,2022-07-07 06:42:55,-20.1,146.2667,65.35,50,0,8.86
377,Buritis,BR,2022-07-07 06:42:55,-15.6178,-46.4233,60.67,67,0,2.77
378,Lundazi,ZM,2022-07-07 06:42:55,-12.2929,33.1782,70.48,42,0,10.29
379,Taman,RU,2022-07-07 06:42:56,45.2117,36.7161,79.05,48,0,19.42
380,Rovaniemi,FI,2022-07-07 06:42:56,66.5,25.7167,62.01,51,0,8.05
381,Bosansko Grahovo,BA,2022-07-07 06:42:57,44.1794,16.3639,66.63,40,2,5.23
382,Marseille,FR,2022-07-07 06:42:57,43.3333,5.5,70.84,43,0,8.79
383,Poum,NC,2022-07-07 06:42:57,-20.2333,164.0167,77.38,86,100,18.19
384,Fenyi,CN,2022-07-07 06:42:58,27.8112,114.6681,82.78,84,99,5.95
385,Cururupu,BR,2022-07-07 06:42:58,-1.8283,-44.8683,72.93,96,69,2.86
386,Liverpool,GB,2022-07-07 06:42:59,53.4106,-2.9779,60.3,87,75,10.36
387,Bratsk,RU,2022-07-07 06:42:59,56.1325,101.6142,66.69,53,97,7.99
388,Piacabucu,BR,2022-07-07 06:42:59,-10.4056,-36.4344,72.86,88,12,10.58
389,Taltal,CL,2022-07-07 06:43:00,-25.4,-70.4833,59.22,57,63,6.08
390,Margate,GB,2022-07-07 06:43:00,51.3813,1.3862,62.91,80,100,1.99
391,Santona,ES,2022-07-07 06:43:01,43.4439,-3.4576,65.07,74,3,6.96
392,Karoi,ZW,2022-07-07 06:43:01,-16.8099,29.6925,63.03,53,7,6.38
393,Wismar,DE,2022-07-07 06:42:22,53.9,11.4667,60.69,96,100,5.99
394,Westport,US,2022-07-07 06:43:02,41.1415,-73.3579,74.08,81,100,6.91
395,Kismayo,SO,2022-07-07 06:43:02,-0.3582,42.5454,79.68,68,66,19.53
396,Udachnyy,RU,2022-07-07 06:43:02,66.4167,112.4,68.45,42,98,12.73
397,West Lafayette,US,2022-07-07 06:43:03,40.4259,-86.9081,74.41,47,20,10.36
398,Mount Isa,AU,2022-07-07 06:43:03,-20.7333,139.5,71.37,35,0,11.5
399,Libertador General San Martin,AR,2022-07-07 06:43:04,-23.8064,-64.7876,59.49,57,44,3.06
400,Bilma,NE,2022-07-07 06:43:04,18.6853,12.9164,90.25,14,0,18.81
401,Hobyo,SO,2022-07-07 06:43:05,5.3505,48.5268,81.5,67,66,29.62
402,Komsomolskiy,UZ,2022-07-07 06:43:05,40.4272,71.7189,88.52,19,7,13.8
403,Khandagayty,RU,2022-07-07 06:43:06,50.7333,92.05,70.9,30,87,12.66
404,Santiago Del Estero,AR,2022-07-07 06:42:44,-27.7951,-64.2615,60.22,82,1,10.0
405,Hailar,CN,2022-07-07 06:43:06,49.2,119.7,84.78,28,36,12.46
406,Novaya Ladoga,RU,2022-07-07 06:43:07,60.1025,32.3019,58.77,90,100,0.25
407,Natitingou,BJ,2022-07-07 06:43:07,10.3042,1.3796,73.99,85,100,4.83
408,Bonoua,CI,2022-07-07 06:43:08,5.2741,-3.595,75.43,90,99,4.97
409,Jodhpur,IN,2022-07-07 06:43:08,26.2867,73.03,99.3,39,25,8.03
410,Lavrentiya,RU,2022-07-07 06:44:09,65.5833,-171.0,50.67,82,100,2.44
411,Putina,PE,2022-07-07 06:44:09,-15.4667,-69.4333,40.64,68,1,1.54
412,Alihe,CN,2022-07-07 06:44:10,50.5667,123.7167,87.39,25,5,10.85
413,Kettering,US,2022-07-07 06:44:10,39.6895,-84.1688,73.2,95,100,6.91
414,Miri,MY,2022-07-07 06:44:10,4.4148,114.0089,87.94,66,40,5.75
415,Sosva,RU,2022-07-07 06:44:11,59.1766,61.8558,75.11,43,10,3.98
416,Upata,VE,2022-07-07 06:44:11,8.0086,-62.3989,73.18,97,1,4.25
417,Cayenne,GF,2022-07-07 06:44:11,4.9333,-52.3333,77.09,1,100,0.0
418,Novikovo,RU,2022-07-07 06:44:12,51.1537,37.8879,80.38,45,55,9.17
419,Ambunti,PG,2022-07-07 06:44:12,-4.2365,142.8448,85.15,73,100,1.92
420,Okhotsk,RU,2022-07-07 06:44:13,59.3833,143.3,62.91,81,38,12.01
421,Byron Bay,AU,2022-07-07 06:40:53,-28.65,153.6167,65.95,76,60,5.37
422,Port Hardy,CA,2022-07-07 06:44:13,50.6996,-127.4199,57.38,94,100,2.3
423,Zlotow,PL,2022-07-07 06:44:14,53.3635,17.0408,58.95,61,100,11.59
424,Maunabo,PR,2022-07-07 06:44:14,18.0072,-65.8993,80.44,84,100,11.01
425,Kuching,MY,2022-07-07 06:44:15,1.55,110.3333,93.42,59,20,5.99
426,Pacific Grove,US,2022-07-07 06:44:15,36.6177,-121.9166,61.25,90,51,3.0
427,Santa Cruz,BO,2022-07-07 06:44:16,-17.8,-63.1667,76.46,73,20,12.66
428,Tiznit,MA,2022-07-07 06:44:16,29.5833,-9.5,81.91,34,5,1.36
429,Dawlatabad,AF,2022-07-07 06:44:17,36.4141,64.9053,90.73,15,88,11.7
430,Jarvenpaa,FI,2022-07-07 06:44:17,60.4737,25.0899,67.44,64,40,6.91
431,Katangli,RU,2022-07-07 06:44:18,51.7102,143.2326,69.98,67,95,8.57
432,Kailua,US,2022-07-07 06:44:18,21.4022,-157.7394,78.78,84,75,13.8
433,Qasigiannguit,GL,2022-07-07 06:44:19,68.8193,-51.1922,41.25,95,100,4.81
434,Iqaluit,CA,2022-07-07 06:44:19,63.7506,-68.5145,37.13,93,100,3.44
435,Aracati,BR,2022-07-07 06:44:19,-4.5617,-37.7697,72.34,92,38,8.1
436,Pokhara,NP,2022-07-07 06:44:20,28.2333,83.9833,86.2,67,79,4.36
437,Svetlogorsk,BY,2022-07-07 06:44:20,52.6333,29.7333,65.21,63,67,10.11
438,Nahavand,IR,2022-07-07 06:44:21,34.1885,48.377,85.01,18,0,4.94
439,Ikornnes,NO,2022-07-07 06:44:21,62.3873,6.557,55.76,92,100,8.99
440,Diego De Almagro,CL,2022-07-07 06:44:21,-26.3667,-70.05,53.33,22,15,2.26
441,Shubarshi,KZ,2022-07-07 06:44:22,48.5872,57.1869,77.43,43,36,17.85
442,Ulladulla,AU,2022-07-07 06:44:22,-35.35,150.4667,56.39,66,100,11.23
443,Buala,SB,2022-07-07 06:44:23,-8.145,159.5921,80.62,81,100,9.06
444,Denpasar,ID,2022-07-07 06:43:02,-8.65,115.2167,82.06,74,40,12.66
445,Dingle,PH,2022-07-07 06:44:23,10.9995,122.6711,85.71,75,74,8.01
446,Maldonado,UY,2022-07-07 06:44:24,-34.6667,-54.9167,54.79,96,100,16.49
447,Nanortalik,GL,2022-07-07 06:44:24,60.1432,-45.2371,43.93,94,100,6.93
448,Asau,RO,2022-07-07 06:44:25,46.4333,26.4,61.72,94,100,5.99
449,Vanersborg,SE,2022-07-07 06:44:25,58.3807,12.3234,60.91,94,75,3.44
450,Biu,NG,2022-07-07 06:44:25,10.6129,12.1946,75.34,69,69,6.6
451,Kungurtug,RU,2022-07-07 06:44:26,50.5994,97.5228,66.18,39,81,11.39
452,Srivardhan,IN,2022-07-07 06:44:26,18.0333,73.0167,79.02,92,100,14.79
453,Talara,PE,2022-07-07 06:44:27,-4.5772,-81.2719,63.9,80,0,13.71
454,Quatre Cocos,MU,2022-07-07 06:44:27,-20.2078,57.7625,75.09,66,93,15.21
455,Teguldet,RU,2022-07-07 06:44:27,57.3064,88.1667,77.16,43,64,4.56
456,Jacksonville,US,2022-07-07 06:41:36,30.3322,-81.6556,82.51,84,75,6.91
457,Pinotepa Nacional,MX,2022-07-07 06:45:28,16.3167,-98.0167,72.91,93,98,3.85
458,Hastings,GB,2022-07-07 06:45:29,50.8552,0.5729,64.4,79,72,15.28
459,Talnakh,RU,2022-07-07 06:45:29,69.4865,88.3972,56.75,53,98,12.19
460,Chapais,CA,2022-07-07 06:45:29,49.7834,-74.8492,44.38,63,98,2.55
461,Pusad,IN,2022-07-07 06:41:24,19.9,77.5833,86.88,65,100,11.92
462,Hambantota,LK,2022-07-07 06:45:30,6.1241,81.1185,91.74,62,20,14.97
463,Ahipara,NZ,2022-07-07 06:45:30,-35.1667,173.1667,62.04,98,100,9.71
464,Mehamn,NO,2022-07-07 06:45:31,71.0357,27.8492,58.95,72,75,6.91
465,Chapayevka,UA,2022-07-07 06:45:31,47.4711,36.3451,87.31,22,0,11.61
466,Hamilton,US,2022-07-07 06:45:32,39.1834,-84.5333,74.25,97,75,4.61
467,Taseyevo,RU,2022-07-07 06:45:32,57.2169,94.8978,67.68,83,100,4.61
468,Ormara,PK,2022-07-07 06:45:33,25.2088,64.6357,84.72,82,100,19.82
469,Kropotkin,RU,2022-07-07 06:45:33,45.4375,40.5756,81.37,31,0,18.16
470,Kavieng,PG,2022-07-07 06:45:33,-2.5744,150.7967,81.39,81,78,12.37
471,Dingzhou,CN,2022-07-07 06:45:34,38.5131,114.9956,96.91,23,0,4.38
472,Malinao,PH,2022-07-07 06:45:34,7.5917,124.6889,78.69,76,98,6.55
473,Ejura,GH,2022-07-07 06:45:35,7.3856,-1.3562,72.32,95,72,4.74
474,Puri,IN,2022-07-07 06:45:35,19.8,85.85,90.12,71,100,10.56
475,Sooke,CA,2022-07-07 06:45:36,48.3746,-123.7276,62.58,95,38,18.41
476,Cianorte,BR,2022-07-07 06:45:36,-23.6633,-52.605,56.61,75,12,4.99
477,Rincon,US,2022-07-07 06:45:36,32.296,-81.2354,82.83,82,20,0.0
478,Clyde River,CA,2022-07-07 06:45:37,70.4692,-68.5914,39.43,81,75,5.75
479,Key West,US,2022-07-07 06:41:22,24.5557,-81.7826,89.6,72,20,11.5
480,Lao Cai,VN,2022-07-07 06:45:37,22.4833,103.95,97.18,46,5,3.13
481,Altay,CN,2022-07-07 06:45:38,47.8667,88.1167,77.97,28,15,12.53
482,Barra,BR,2022-07-07 06:45:38,-11.0894,-43.1417,68.07,73,0,7.36
483,Shimoda,JP,2022-07-07 06:45:38,34.6667,138.95,80.96,84,41,3.02
484,Savannah Bight,HN,2022-07-07 06:45:39,16.45,-85.85,81.84,80,100,15.59
485,Takaka,NZ,2022-07-07 06:45:39,-40.85,172.8,53.56,91,100,5.61
486,Labuhan,ID,2022-07-07 06:45:40,-6.8844,112.2051,84.49,64,46,1.19
487,Vanimo,PG,2022-07-07 06:45:40,-2.6741,141.3028,83.05,77,97,6.08
488,Puerto Quijarro,BO,2022-07-07 06:45:40,-17.7833,-57.7667,63.81,50,0,2.28
489,Matara,LK,2022-07-07 06:45:41,5.9485,80.5353,85.98,66,100,15.73
490,Shubarkuduk,KZ,2022-07-07 06:45:41,49.1447,56.4872,76.75,46,38,18.57
491,Sao Sebastiao,BR,2022-07-07 06:43:52,-23.76,-45.4097,67.33,60,100,4.29
492,Sheridan,US,2022-07-07 06:45:42,44.8333,-106.9173,63.46,68,0,3.44
493,Masvingo,ZW,2022-07-07 06:45:42,-20.0637,30.8277,46.45,87,0,0.0
494,Lucea,JM,2022-07-07 06:45:43,18.451,-78.1736,80.46,80,23,8.48
495,Havoysund,NO,2022-07-07 06:45:43,70.9963,24.6622,52.03,86,96,7.07
496,Harper,LR,2022-07-07 06:45:43,4.375,-7.7169,75.88,85,100,8.41
497,Douglas,US,2022-07-07 06:41:48,41.3,-96.167,73.83,94,0,4.61
498,Springbok,ZA,2022-07-07 06:45:44,-29.6643,17.8865,49.78,34,0,1.23
499,Sobolevo,RU,2022-07-07 06:45:44,54.4299,31.8996,58.51,91,100,9.51
500,Ahuimanu,US,2022-07-07 06:45:45,21.4447,-157.8378,78.51,82,75,13.8
501,Sapa,PH,2022-07-07 06:45:45,5.1544,120.3241,85.37,65,34,4.05
502,Puerto Suarez,BO,2022-07-07 06:45:45,-18.95,-57.8,64.18,47,2,2.53
503,Puerto Baquerizo Moreno,EC,2022-07-07 06:42:40,-0.9,-89.6,70.81,80,47,9.55
504,Bollnas,SE,2022-07-07 06:46:46,61.3482,16.3946,58.23,60,94,9.69
505,Nyurba,RU,2022-07-07 06:46:46,63.2842,118.3319,66.38,69,100,4.0
506,Axim,GH,2022-07-07 06:46:47,4.8699,-2.2405,75.9,87,100,5.84
507,Serov,RU,2022-07-07 06:46:47,59.6033,60.5787,77.83,51,6,3.0
508,Balkanabat,TM,2022-07-07 06:46:48,39.5108,54.3671,87.62,17,0,4.99
509,Laguna,US,2022-07-07 06:43:08,38.421,-121.4238,65.17,79,0,9.22
510,Avera,US,2022-07-07 06:46:48,33.194,-82.5271,76.55,91,99,4.54
511,Northam,GB,2022-07-07 06:46:49,51.0333,-4.2167,60.39,85,7,14.85
512,Sault Sainte Marie,CA,2022-07-07 06:43:08,46.5168,-84.3333,54.16,92,0,2.3
513,Porto Novo,BJ,2022-07-07 06:46:49,6.4965,2.6036,76.82,89,39,5.93
514,Belmonte,BR,2022-07-07 06:46:49,-15.8631,-38.8828,70.47,86,75,4.85
515,Abu Kamal,SY,2022-07-07 06:46:50,34.4506,40.9171,94.57,19,0,15.28
516,Atbasar,KZ,2022-07-07 06:46:50,51.8,68.3333,70.21,51,53,13.0
517,Vysokogornyy,RU,2022-07-07 06:46:51,50.1167,139.15,86.94,46,51,7.76
518,Makakilo City,US,2022-07-07 06:46:51,21.3469,-158.0858,77.32,73,20,10.36
519,Port Macquarie,AU,2022-07-07 06:46:51,-31.4333,152.9167,62.89,80,84,13.51
520,Grajau,BR,2022-07-07 06:46:52,-5.8194,-46.1386,70.95,69,0,2.82
521,Skibbereen,IE,2022-07-07 06:46:52,51.55,-9.2667,58.1,86,71,6.08
522,Kendari,ID,2022-07-07 06:46:53,-3.945,122.4989,80.53,82,100,2.86
523,Banda Aceh,ID,2022-07-07 06:46:53,5.5577,95.3222,87.12,64,56,15.14
524,Kudahuvadhoo,MV,2022-07-07 06:46:53,2.6708,72.8944,82.2,76,100,1.88
525,Magole,TZ,2022-07-07 06:46:54,-6.3667,37.3667,75.36,59,60,1.86
526,Kupang,ID,2022-07-07 06:46:54,-10.1667,123.5833,78.78,61,100,9.28
527,Ramos Arizpe,MX,2022-07-07 06:46:55,25.55,-100.9667,72.95,46,18,1.92
528,Dukat,RU,2022-07-07 06:46:55,62.55,155.55,83.19,44,98,9.55
529,Kindu,CD,2022-07-07 06:46:56,-2.95,25.95,80.55,36,95,2.93
530,Machacamarca,BO,2022-07-07 06:46:56,-18.1667,-67.0333,40.46,43,0,4.59
531,Carballo,ES,2022-07-07 06:46:56,43.213,-8.691,66.0,87,1,7.76
532,Goderich,CA,2022-07-07 06:43:14,43.7501,-81.7165,60.91,94,97,5.75
533,Mabaruma,GY,2022-07-07 06:46:57,8.2,-59.7833,72.59,98,36,2.95
534,Oudtshoorn,ZA,2022-07-07 06:46:57,-33.5907,22.2014,46.76,46,10,3.49
535,Tiarei,PF,2022-07-07 06:46:58,-17.5333,-149.3333,77.02,69,4,11.97
536,Dhidhdhoo,MV,2022-07-07 06:46:58,6.8833,73.1,82.36,82,100,15.9
537,Nantucket,US,2022-07-07 06:46:58,41.2835,-70.0995,62.71,94,0,0.0
538,Kaeo,NZ,2022-07-07 06:46:59,-35.1,173.7833,62.33,97,100,12.66
539,Port Augusta,AU,2022-07-07 06:46:59,-32.5,137.7667,56.12,62,52,15.1
540,Oussouye,SN,2022-07-07 06:47:00,12.485,-16.5469,82.49,82,23,5.41
541,Vardo,NO,2022-07-07 06:47:00,70.3705,31.1107,53.58,87,0,10.36
542,Owando,CG,2022-07-07 06:47:00,-0.4819,15.8999,80.33,53,96,2.82
543,Yinchuan,CN,2022-07-07 06:47:01,38.4681,106.2731,103.73,11,5,16.13
544,La Libertad,EC,2022-07-07 06:47:01,-2.2333,-80.9,68.27,84,100,8.59
